login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
getify,getify/sweetalert2,2024-09-05T02:19:43Z,1,1,,True,True,MIT License
getify,getify/foi-lang,2022-09-22T15:59:56Z,307,307,JavaScript,True,True,MIT License
getify,getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,179516,179516,,True,False,Other
getify,getify/demo-app-weatheround,2023-10-04T15:21:53Z,7,7,JavaScript,True,True,MIT License
getify,getify/import-remap,2021-01-21T21:43:48Z,25,25,JavaScript,True,True,MIT License
getify,getify/react-native-libsodium,2024-02-22T19:13:31Z,3,3,TypeScript,True,True,MIT License
